2022;10;20;15;30;8.000;2022;10;20;15;30;8.000;39.48143300;-0.33661300;71.016;-0.671408;-0.894691;0.253342;6361245.833;6386785.411;50.019;-3.1;4.1;50.01858321;-3.05355194;4.13870154;-0.00000056
0.00000000;9.80105779;1.03333333;2022;10;20;15;49;56.000;2022;10;20;15;49;56.000;39.48227100;-0.33841400;58.348;0.005582;-1.409680;113.455740;6361246.753;6386785.719;50.023;-3.1;4.2;50.02308052;-3.13517474;4.15321643;-0.00000046
0.00000000;9.80105789;1.03333333;2022;10;20;15;49;57.000;2022;10;20;15;49;57.000;39.48225000;-0.33834300;58.371;0.929936;-1.739319;113.571921;6361246.730;6386785.711;50.023;-3.1;4.2;50.02292274;-3.13062973;4.15285269;-0.00000046
0.00000000;9.80105780;1.03333333;2022;10;20;15;49;58.000;2022;10;20;15;49;58.000;39.48222900;-0.33826900;58.461;0.766476;-1.651031;113.906218;6361246.707;6386785.703;50.023;-3.1;4.2;50.02275980;-3.12603434;4.15248895;-0.00000046
0.00000000;9.80105750;1.03333333;2022;10;20;15;49;59.000;2022;10;20;15;49;59.000;39.48220700;-0.33819300;58.490;1.197338;-1.574445;114.251689;6361246.683;6386785.695;50.023;-3.1;4.2;50.02259175;-3.12122252;4.15210788;-0.00000046
0.00000000;9.80105739;1.03333333;2022;10;20;15;50;0.000;2022;10;20;15;50;0.000;39.48218500;-0.33811600;58.533;1.057701;-1.676321;114.115543;6361246.658;6386785.687;50.022;-3.1;4.2;50.02242200;-3.11638239;4.15172682;-0.00000046
0.00000000;9.80105724;1.03333333;2022;10;20;15;50;1.000;2022;10;20;15;50;1.000;39.48216200;-0.33804000;58.562;1.100611;-1.391593;113.722957;6361246.633;6386785.679;50.022;-3.1;4.2;50.02225235;-3.11136028;4.15132844;-0.00000046
0.00000000;9.80105713;1.03333333;2022;10;20;15;50;2.000;2022;10;20;15;50;2.000;39.48213900;-0.33796300;58.608;0.890866;-1.443055;113.639779;6361246.608;6386785.670;50.022;-3.1;4.2;50.02208099;-3.10630890;4.15093005;-0.00000046
0.00000000;9.80105697;1.03333333;2022;10;20;15;50;3.000;2022;10;20;15;50;3.000;39.48211700;-0.33788400;58.499;0.786309;-1.707727;113.584878;6361246.584;6386785.662;50.022;-3.1;4.2;50.02190785;-3.10139410;4.15054899;-0.00000046
0.00000000;9.80105728;1.03333333;2022;10;20;15;50;4.000;2022;10;20;15;50;4.000;39.48209800;-0.33780400;59.119;0.747071;-2.032165;113.380437;6361246.563;6386785.655;50.022;-3.1;4.2;50.02173796;-3.09698725;4.15021989;-0.00000047
0.00000000;9.80105535;1.03333333;2022;10;20;15;50;5.000;2022;10;20;15;50;5.000;39.48207500;-0.33772600;59.270;1.062714;-1.347144;113.551915;6361246.538;6386785.647;50.022;-3.1;4.1;50.02156494;-3.09187325;4.14982151;-0.00000047
0.00000000;9.80105487;1.03333333;2022;10;20;15;50;6.000;2022;10;20;15;50;6.000;39.48205300;-0.33764800;59.653;1.187753;-1.509059;113.809530;6361246.514;6386785.639;50.021;-3.1;4.1;50.02139361;-3.08692185;4.14944045;-0.00000047
0.00000000;9.80105367;1.03333333;2022;10;20;15;50;7.000;2022;10;20;15;50;7.000;39.48203000;-0.33756900;59.778;0.881709;-1.145418;114.046216;6361246.488;6386785.630;50.021;-3.1;4.1;50.02121891;-3.08176070;4.14904207;-0.00000047
0.00000000;9.80105326;1.03333333;2022;10;20;15;50;8.000;2022;10;20;15;50;8.000;39.48200700;-0.33749100;59.748;0.919623;-1.337007;114.163641;6361246.463;6386785.622;50.021;-3.1;4.1;50.02104598;-3.07659514;4.14864368;-0.00000047
0.00000000;9.80105333;1.03333333;2022;10;20;15;50;9.000;2022;10;20;15;50;9.000;39.48198400;-0.33741400;59.819;1.066294;-1.375842;113.867129;6361246.438;6386785.613;50.021;-3.1;4.1;50.02087480;-3.07142548;4.14824530;-0.00000047
0.00000000;9.80105309;1.03333333;2022;10;20;15;50;10.000;2022;10;20;15;50;10.000;39.48196000;-0.33733700;59.754;0.742619;-1.480145;113.545536;6361246.412;6386785.604;50.021;-3.1;4.1;50.02070199;-3.06605740;4.14782960;-0.00000047
0.00000000;9.80105327;1.03333333;2022;10;20;15;50;11.000;2022;10;20;15;50;11.000;39.48193800;-0.33726000;59.779;0.488363;-1.451870;113.178495;6361246.387;6386785.596;50.021;-3.1;4.1;50.02053251;-3.06220619;4.14744854;-0.00000047
0.00000000;9.80105317;1.03333333;2022;10;20;15;50;11.999;2022;10;20;15;50;11.999;39.48191500;-0.33718200;59.689;0.668007;-1.524882;113.096888;6361246.362;6386785.588;50.020;-3.1;4.1;50.02035968;-3.06116284;4.14705016;-0.00000047
0.00000000;9.80105343;1.03333333;2022;10;20;15;50;12.999;2022;10;20;15;50;12.999;39.48189300;-0.33710500;59.582;0.693168;-1.047974;113.620450;6361246.338;6386785.580;50.020;-3.1;4.1;50.02019025;-3.06013287;4.14666910;-0.00000047
0.00000000;9.80105374;1.03333333;2022;10;20;15;50;13.999;2022;10;20;15;50;13.999;39.48187000;-0.33703300;59.772;0.531130;-1.566046;114.347844;6361246.313;6386785.571;50.020;-3.1;4.1;50.02002784;-3.05916979;4.14627072;-0.00000047
0.00000000;9.80105314;1.03333333;2022;10;20;15;50;15.000;2022;10;20;15;50;15.000;39.48184700;-0.33695900;59.638;0.891253;-1.341514;114.096965;6361246.288;6386785.563;50.020;-3.1;4.1;50.01986200;-3.05817995;4.14587234;-0.00000047
0.00000000;9.80105353;1.03333333;2022;10;20;15;50;16.000;2022;10;20;15;50;16.000;39.48182500;-0.33688500;59.404;0.313152;-1.666720;113.606810;6361246.263;6386785.555;50.020;-3.1;4.1;50.01969783;-3.05719011;4.14549128;-0.00000047
0.00000000;9.80105423;1.03333333;2022;10;20;15;50;17.000;2022;10;20;15;50;17.000;39.48180300;-0.33681200;59.281;0.286687;-1.233092;113.382738;6361246.239;6386785.547;50.020;-3.1;4.1;50.01953541;-3.05621365;4.14511022;-0.00000047
0.00000000;9.80105459;1.03333333;2022;10;20;15;50;18.000;2022;10;20;15;50;18.000;39.48177900;-0.33674000;59.163;0.586726;-0.957936;113.310222;6361246.213;6386785.538;50.019;-3.1;4.1;50.01937146;-3.05525056;4.14469452;-0.00000047
0.00000000;9.80105493;1.03333333;2022;10;20;15;50;19.000;2022;10;20;15;50;19.000;39.48175900;-0.33667400;59.149;1.030621;-1.629122;113.356948;6361246.191;6386785.531;50.019;-3.1;4.1;50.01922447;-3.05436773;4.14434810;-0.00000047
0.00000000;9.80105496;1.03333333;2022;10;20;15;50;20.000;2022;10;20;15;50;20.000;39.48174700;-0.33662400;59.410;0.181269;-1.150902;113.374570;6361246.178;6386785.526;50.019;-3.1;4.1;50.01911832;-3.05369892;4.14414025;-0.00000047
0.00000000;9.80105414;1.03333333;2022;10;20;15;50;21.000;2022;10;20;15;50;21.000;39.48174000;-0.33658500;59.790;-0.935283;-1.764073;113.340528;6361246.170;6386785.524;50.019;-3.1;4.1;50.01903940;-3.05317725;4.14401901;-0.00000047
0.00000000;9.80105296;1.03333333;2022;10;20;15;50;22.000;2022;10;20;15;50;22.000;39.48173100;-0.33655400;59.756;-1.168656;-1.080236;113.345644;6361246.160;6386785.520;50.019;-3.1;4.1;50.01897102;-3.05276258;4.14386312;-0.00000047
0.00000000;9.80105306;1.03333333;2022;10;20;15;50;23.000;2022;10;20;15;50;23.000;39.48171900;-0.33652400;59.605;-1.050163;-1.628684;113.379562;6361246.147;6386785.516;50.019;-3.1;4.1;50.01889945;-3.05236130;4.14365527;-0.00000047
0.00000000;9.80105352;1.03333333;2022;10;20;15;50;24.000;2022;10;20;15;50;24.000;39.48170700;-0.33648800;59.441;-0.327590;-1.493994;113.507956;6361246.134;6386785.512;50.019;-3.1;4.1;50.01881752;-3.05187976;4.14344742;-0.00000047
0.00000000;9.80105401;1.03333333;2022;10;20;15;50;25.000;2022;10;20;15;50;25.000;39.48169500;-0.33644200;59.505;-0.164815;-0.992436;113.670774;6361246.121;6386785.507;50.019;-3.1;4.1;50.01871831;-3.05126445;4.14323957;-0.00000047
0.00000000;9.80105380;1.03333333;2022;10;20;15;50;26.000;2022;10;20;15;50;26.000;39.48167900;-0.33638800;59.291;0.171229;-1.337710;113.938572;6361246.103;6386785.501;50.019;-3.1;4.1;50.01859872;-3.05054213;4.14296244;-0.00000047
0.00000000;9.80105445;1.03333333;2022;10;20;15;50;27.000;2022;10;20;15;50;27.000;39.48166100;-0.33632500;59.220;1.090367;-1.189087;114.145964;6361246.084;6386785.495;50.018;-3.0;4.1;50.01846030;-3.04969943;4.14265066;-0.00000047
0.00000000;9.80105465;1.03333333;2022;10;20;15;50;28.000;2022;10;20;15;50;28.000;39.48164200;-0.33625000;59.123;0.801672;-1.507681;114.165451;6361246.063;6386785.488;50.018;-3.0;4.1;50.01829952;-3.04869621;4.14232157;-0.00000047
0.00000000;9.80105494;1.03333333;2022;10;20;15;50;29.000;2022;10;20;15;50;29.000;39.48161900;-0.33616900;58.806;0.723547;-1.302358;114.200080;6361246.037;6386785.479;50.018;-3.0;4.1;50.01812184;-3.04761274;4.14192319;-0.00000047
0.00000000;9.80105589;1.03333333;2022;10;20;15;50;30.000;2022;10;20;15;50;30.000;39.48159600;-0.33608600;58.748;0.462848;-0.860287;113.994081;6361246.012;6386785.471;50.018;-3.0;4.1;50.01794073;-3.04650252;4.14152482;-0.00000047
0.00000000;9.80105605;1.03333333;2022;10;20;15;50;31.000;2022;10;20;15;50;31.000;39.48157400;-0.33600200;58.726;0.489052;-0.166888;113.459435;6361245.988;6386785.463;50.018;-3.0;4.1;50.01775956;-3.04537891;4.14114376;-0.00000047
0.00000000;9.80105610;1.03333333;2022;10;20;15;50;31.999;2022;10;20;15;50;31.999;39.48155100;-0.33592000;58.789;1.065196;-1.529735;113.225398;6361245.963;6386785.454;50.018;-3.0;4.1;50.01758023;-3.04428206;4.14074538;-0.00000047
0.00000000;9.80105589;1.03333333;2022;10;20;15;50;32.999;2022;10;20;15;50;32.999;39.48152800;-0.33583600;58.812;1.635181;-1.093360;113.337980;6361245.938;6386785.446;50.017;-3.0;4.1;50.01739747;-3.04315846;4.14034701;-0.00000047
0.00000000;9.80105579;1.03333333;2022;10;20;15;50;34.000;2022;10;20;15;50;34.000;39.48150400;-0.33574700;58.459;1.495623;-1.803211;113.030198;6361245.911;6386785.437;50.017;-3.0;4.1;50.01720447;-3.04196798;4.13993131;-0.00000046
0.00000000;9.80105686;1.03333333;2022;10;20;15;50;34.999;2022;10;20;15;50;34.999;39.48148000;-0.33565900;58.306;1.324157;-1.578175;112.835640;6361245.885;6386785.428;50.017;-3.0;4.1;50.01701323;-3.04079087;4.13951561;-0.00000046
0.00000000;9.80105731;1.03333333;2022;10;20;15;50;35.999;2022;10;20;15;50;35.999;39.48145700;-0.33557200;58.196;1.598643;-1.000216;112.881812;6361245.860;6386785.420;50.017;-3.0;4.1;50.01682538;-3.03962714;4.13911724;-0.00000046
0.00000000;9.80105763;1.03333333;2022;10;20;15;50;37.000;2022;10;20;15;50;37.000;39.48143400;-0.33548500;58.232;1.380215;-1.711520;113.007290;6361245.834;6386785.411;50.017;-3.0;4.1;50.01663756;-3.03846341;4.13871886;-0.00000046
0.00000000;9.80105750;1.03333333;2022;10;20;15;50;38.000;2022;10;20;15;50;38.000;39.48141000;-0.33539800;58.117;0.952732;-1.512373;113.272684;6361245.808;6386785.403;50.016;-3.0;4.1;50.01644813;-3.03729967;4.13830317;-0.00000046
0.00000000;9.80105783;1.03333333;2022;10;20;15;50;39.000;2022;10;20;15;50;39.000;39.48138600;-0.33531200;58.074;1.647075;-1.457886;113.822111;6361245.782;6386785.394;50.016;-3.0;4.1;50.01626046;-3.03614932;4.13788747;-0.00000046
0.00000000;9.80105795;1.03333333;2022;10;20;15;50;40.000;2022;10;20;15;50;40.000;39.48136200;-0.33522800;58.146;1.359257;-1.476722;113.803615;6361245.755;6386785.385;50.016;-3.0;4.1;50.01607627;-3.03502572;4.13747177;-0.00000046
0.00000000;9.80105770;1.03333333;2022;10;20;15;50;41.000;2022;10;20;15;50;41.000;39.48133700;-0.33514300;58.348;1.608957;-1.749641;113.642122;6361245.728;6386785.376;50.016;-3.0;4.1;50.01588875;-3.03388874;4.13703876;-0.00000046
0.00000000;9.80105706;1.03333333;2022;10;20;15;50;42.000;2022;10;20;15;50;42.000;39.48131300;-0.33505800;58.162;0.823221;-1.286089;113.391631;6361245.702;6386785.367;50.016;-3.0;4.1;50.01570289;-3.03275176;4.13662306;-0.00000046
0.00000000;9.80105761;1.03333333;2022;10;20;15;50;43.000;2022;10;20;15;50;43.000;39.48129100;-0.33497500;57.923;0.798160;-1.770208;113.419096;6361245.678;6386785.359;50.016;-3.0;4.1;50.01552378;-3.03164153;4.13624201;-0.00000046
0.00000000;9.80105833;1.03333333;2022;10;20;15;50;44.000;2022;10;20;15;50;44.000;39.48126800;-0.33489400;57.838;1.106385;-1.729826;113.646356;6361245.652;6386785.350;50.015;-3.0;4.1;50.01534651;-3.03055806;4.13584364;-0.00000046
0.00000000;9.80105857;1.03333333;2022;10;20;15;50;45.000;2022;10;20;15;50;45.000;39.48124700;-0.33481500;57.792;1.049874;-1.558009;113.217585;6361245.629;6386785.343;50.015;-3.0;4.1;50.01517598;-3.02950134;4.13547991;-0.00000046
0.00000000;9.80105869;1.03333333;2022;10;20;15;50;46.000;2022;10;20;15;50;46.000;39.48122700;-0.33473900;57.894;1.339879;-0.835793;112.515687;6361245.607;6386785.335;50.015;-3.0;4.1;50.01501228;-3.02848475;4.13513349;-0.00000046
0.00000000;9.80105836;1.03333333;2022;10;20;15;50;47.000;2022;10;20;15;50;47.000;39.48120700;-0.33466300;57.896;2.034910;-2.142049;111.625269;6361245.585;6386785.328;50.015;-3.0;4.1;50.01484860;-3.02746815;4.12904481;-0.00000046
0.00000000;9.80105834;1.03333333;2022;10;20;15;50;48.000;2022;10;20;15;50;48.000;39.48118800;-0.33458800;57.851;1.713395;-1.010533;111.036487;6361245.565;6386785.321;50.015;-3.0;4.1;50.01468830;-3.02646494;4.12145154;-0.00000046
0.00000000;9.80105846;1.03333333;2022;10;20;15;50;49.000;2022;10;20;15;50;49.000;39.48116900;-0.33451000;57.788;1.283831;-1.539635;111.745583;6361245.544;6386785.314;50.015;-3.0;4.1;50.01452284;-3.02542159;4.11357660;-0.00000046
0.00000000;9.80105864;1.03333333;2022;10;20;15;50;50.000;2022;10;20;15;50;50.000;39.48114900;-0.33443600;57.843;1.149864;-1.388173;112.944322;6361245.522;6386785.307;50.014;-3.0;4.1;50.01436268;-3.02443175;4.10608158;-0.00000046
0.00000000;9.80105845;1.03333333;2022;10;20;15;50;51.000;2022;10;20;15;50;51.000;39.48112900;-0.33436300;57.685;0.559909;-1.595306;114.079957;6361245.500;6386785.299;50.014;-3.0;4.1;50.01420426;-3.02345528;4.09869248;-0.00000046
0.00000000;9.80105892;1.03333333;2022;10;20;15;50;51.999;2022;10;20;15;50;51.999;39.48110800;-0.33429200;57.633;1.109388;-1.369463;114.338733;6361245.477;6386785.292;50.014;-3.0;4.1;50.01404768;-3.02250557;4.09148978;-0.00000046
0.00000000;9.80105906;1.03333333;2022;10;20;15;50;53.000;2022;10;20;15;50;53.000;39.48108900;-0.33422200;57.628;1.625433;-1.458305;110.150973;6361245.456;6386785.285;50.014;-3.0;4.1;50.01389610;-3.02156924;4.08442448;-0.00000046
0.00000000;9.80105906;1.03333333;2022;10;20;15;50;53.999;2022;10;20;15;50;53.999;39.48107800;-0.33415000;57.457;0.871343;-1.683808;97.985122;6361245.444;6386785.281;50.014;-3.0;4.1;50.01375410;-3.02060615;4.07729870;-0.00000046
0.00000000;9.80105958;1.03333333;2022;10;20;15;50;55.000;2022;10;20;15;50;55.000;39.48108100;-0.33408500;57.331;0.893410;-1.802828;80.358910;6361245.447;6386785.282;50.014;-3.0;4.1;50.01364693;-3.01973668;4.07106829;-0.00000045
0.00000000;9.80105997;1.03333333;2022;10;20;15;50;56.000;2022;10;20;15;50;56.000;39.48109700;-0.33403200;57.176;0.649807;-1.593056;63.276833;6361245.465;6386785.288;50.014;-3.0;4.1;50.01358157;-3.01902772;4.06619290;-0.00000045
0.00000000;9.80106046;1.03333333;2022;10;20;15;50;57.000;2022;10;20;15;50;57.000;39.48112400;-0.33399000;57.110;0.280849;-1.527855;47.323341;6361245.494;6386785.297;50.014;-3.0;4.1;50.01355303;-3.01846590;4.06254108;-0.00000045
0.00000000;9.80106069;1.03333333;2022;10;20;15;50;58.000;2022;10;20;15;50;58.000;39.48115700;-0.33395800;57.097;0.380224;-1.750910;33.535177;6361245.531;6386785.310;50.014;-3.0;4.1;50.01355147;-3.01803784;4.05993975;-0.00000045
0.00000000;9.80106076;1.03333333;2022;10;20;15;50;59.000;2022;10;20;15;50;59.000;39.48119400;-0.33393700;57.038;0.640191;-1.564706;20.641083;6361245.571;6386785.323;50.014;-3.0;4.1;50.01357536;-3.01775692;4.05845737;-0.00000045
0.00000000;9.80106097;1.03333333;2022;10;20;15;51;0.000;2022;10;20;15;51;0.000;39.48123400;-0.33392800;56.983;1.118261;-1.615403;6.148351;6361245.615;6386785.338;50.014;-3.0;4.1;50.01362481;-3.01763651;4.05817916;-0.00000045
0.00000000;9.80106118;1.03333333;2022;10;20;15;51;1.000;2022;10;20;15;51;1.000;39.48127400;-0.33393200;56.959;1.040743;-0.976512;-7.046732;6361245.659;6386785.353;50.014;-3.0;4.1;50.01369668;-3.01769000;4.05916191;-0.00000045
0.00000000;9.80106129;1.03333333;2022;10;20;15;51;2.000;2022;10;20;15;51;2.000;39.48131200;-0.33394800;56.986;0.894331;-0.990459;-20.337785;6361245.701;6386785.367;50.014;-3.0;4.1;50.01378601;-3.01790400;4.06128335;-0.00000045
0.00000000;9.80106124;1.03333333;2022;10;20;15;51;2.999;2022;10;20;15;51;2.999;39.48134800;-0.33397600;57.017;0.940686;-1.131058;-35.768884;6361245.740;6386785.380;50.014;-3.0;4.1;50.01389281;-3.01827852;4.06454745;-0.00000045
0.00000000;9.80106117;1.03333333;2022;10;20;15;51;4.000;2022;10;20;15;51;4.000;39.48137600;-0.33401800;57.085;0.536164;-1.234673;-53.100670;6361245.771;6386785.390;50.014;-3.0;4.1;50.01401079;-3.01884031;4.06906192;-0.00000045
0.00000000;9.80106099;1.03333333;2022;10;20;15;51;5.000;2022;10;20;15;51;5.000;39.48139400;-0.33407100;57.048;0.231634;-0.736196;-71.183105;6361245.791;6386785.397;50.014;-3.0;4.1;50.01413152;-3.01954925;4.07450405;-0.00000045
0.00000000;9.80106112;1.03333333;2022;10;20;15;51;6.000;2022;10;20;15;51;6.000;39.48139900;-0.33413100;57.035;0.602205;-1.399431;-89.669278;6361245.796;6386785.398;50.014;-3.0;4.1;50.01424321;-3.02035183;4.08043403;-0.00000045
0.00000000;9.80106116;1.03333333;2022;10;20;15;51;7.000;2022;10;20;15;51;7.000;39.48138800;-0.33419400;56.921;0.347842;-1.066594;-107.465766;6361245.784;6386785.394;50.014;-3.0;4.1;50.01433407;-3.02119454;4.08640774;-0.00000045
0.00000000;9.80106151;1.03333333;2022;10;20;15;51;8.000;2022;10;20;15;51;8.000;39.48136200;-0.33425400;56.919;0.438863;-1.189782;-120.280492;6361245.755;6386785.385;50.014;-3.0;4.1;50.01439533;-3.02199714;4.09184668;-0.00000045
0.00000000;9.80106149;1.03333333;2022;10;20;15;51;9.000;2022;10;20;15;51;9.000;39.48132900;-0.33431300;56.947;-0.144216;-1.353169;-123.033249;6361245.719;6386785.373;50.014;-3.0;4.1;50.01444346;-3.02278636;4.09706623;-0.00000045
0.00000000;9.80106137;1.03333333;2022;10;20;15;51;10.000;2022;10;20;15;51;10.000;39.48129500;-0.33437600;56.954;-0.665177;-0.647700;-119.774225;6361245.682;6386785.360;50.014;-3.0;4.1;50.01449684;-3.02362909;4.10264638;-0.00000045
0.00000000;9.80106132;1.03333333;2022;10;20;15;51;11.000;2022;10;20;15;51;11.000;39.48126400;-0.33444500;57.085;-0.924151;-1.384655;-111.870268;6361245.648;6386785.349;50.015;-3.0;4.1;50.01456542;-3.02455208;4.10884537;-0.00000045
0.00000000;9.80106089;1.03333333;2022;10;20;15;51;12.000;2022;10;20;15;51;12.000;39.48124200;-0.33451800;57.115;-1.142288;-1.738880;-100.161507;6361245.624;6386785.341;50.015;-3.0;4.1;50.01465552;-3.02552856;4.11556941;-0.00000045
0.00000000;9.80106078;1.03333333;2022;10;20;15;51;12.999;2022;10;20;15;51;12.999;39.48123500;-0.33459500;57.169;0.428175;-0.993762;-87.549317;6361245.616;6386785.338;50.015;-3.0;4.1;50.01477694;-3.02655855;4.12292534;-0.00000045
0.00000000;9.80106060;1.03333333;2022;10;20;15;51;14.000;2022;10;20;15;51;14.000;39.48123900;-0.33467400;57.169;0.897719;-1.202151;-76.230963;6361245.620;6386785.340;50.015;-3.0;4.1;50.01491972;-3.02761528;4.13066085;-0.00000045
0.00000000;9.80106061;1.03333333;2022;10;20;15;51;15.000;2022;10;20;15;51;15.000;39.48125500;-0.33475200;57.248;0.987043;-1.568102;-69.075014;6361245.638;6386785.346;50.015;-3.0;4.1;50.01508035;-3.02865862;4.13561847;-0.00000045
0.00000000;9.80106038;1.03333333;2022;10;20;15;51;16.000;2022;10;20;15;51;16.000;39.48127500;-0.33482600;57.361;1.554557;-0.913824;-66.837520;6361245.660;6386785.353;50.015;-3.0;4.1;50.01524062;-3.02964846;4.13596488;-0.00000045
0.00000000;9.80106005;1.03333333;2022;10;20;15;51;17.000;2022;10;20;15;51;17.000;39.48129500;-0.33490000;57.451;0.803847;-0.998125;-66.302367;6361245.682;6386785.360;50.015;-3.0;4.1;50.01540091;-3.03063831;4.13631129;-0.00000046
0.00000000;9.80105979;1.03333333;2022;10;20;15;51;18.000;2022;10;20;15;51;18.000;39.48131700;-0.33497400;57.529;0.922037;-0.946277;-66.109230;6361245.706;6386785.368;50.016;-3.0;4.1;50.01556448;-3.03162814;4.13669235;-0.00000046
0.00000000;9.80105957;1.03333333;2022;10;20;15;51;19.000;2022;10;20;15;51;19.000;39.48133900;-0.33505000;57.539;0.776157;-0.763172;-66.469393;6361245.730;6386785.376;50.016;-3.0;4.1;50.01573153;-3.03264474;4.13707340;-0.00000046
0.00000000;9.80105956;1.03333333;2022;10;20;15;51;20.000;2022;10;20;15;51;20.000;39.48136000;-0.33512800;57.513;0.659936;-1.256710;-66.988071;6361245.753;6386785.384;50.016;-3.0;4.1;50.01590042;-3.03368808;4.13743713;-0.00000046
0.00000000;9.80105965;1.03333333;2022;10;20;15;51;20.999;2022;10;20;15;51;20.999;39.48138300;-0.33520600;57.285;0.935144;-1.127641;-67.127202;6361245.778;6386785.393;50.016;-3.0;4.1;50.01607260;-3.03473143;4.13783551;-0.00000045
0.00000000;9.80106038;1.03333333;2022;10;20;15;51;22.000;2022;10;20;15;51;22.000;39.48140500;-0.33528700;57.385;0.554194;-1.056712;-66.875769;6361245.803;6386785.401;50.016;-3.0;4.1;50.01624836;-3.03581490;4.13821656;-0.00000046
0.00000000;9.80106009;1.03333333;2022;10;20;15;51;23.000;2022;10;20;15;51;23.000;39.48142800;-0.33536700;57.415;1.282068;-1.072004;-66.277191;6361245.828;6386785.409;50.016;-3.0;4.1;50.01642404;-3.03688500;4.13861494;-0.00000046
0.00000000;9.80106002;1.03333333;2022;10;20;15;51;24.000;2022;10;20;15;51;24.000;39.48145100;-0.33544700;57.628;0.838936;-0.599228;-66.171897;6361245.853;6386785.418;50.017;-3.0;4.1;50.01659975;-3.03795509;4.13901331;-0.00000046
0.00000000;9.80105938;1.03333333;2022;10;20;15;51;25.000;2022;10;20;15;51;25.000;39.48147500;-0.33552800;57.735;0.215990;-1.585513;-66.240042;6361245.879;6386785.426;50.017;-3.0;4.1;50.01677886;-3.03903857;4.13942901;-0.00000046
0.00000000;9.80105907;1.03333333;2022;10;20;15;51;26.000;2022;10;20;15;51;26.000;39.48149800;-0.33560900;57.855;0.716869;-1.147827;-66.078303;6361245.905;6386785.435;50.017;-3.0;4.1;50.01695635;-3.04012204;4.13982738;-0.00000046
0.00000000;9.80105872;1.03333333;2022;10;20;15;51;27.000;2022;10;20;15;51;27.000;39.48152100;-0.33568900;57.946;0.988222;-1.012314;-65.937280;6361245.930;6386785.443;50.017;-3.0;4.1;50.01713214;-3.04119214;4.14022576;-0.00000046
0.00000000;9.80105846;1.03333333;2022;10;20;15;51;28.000;2022;10;20;15;51;28.000;39.48154500;-0.33576900;57.759;1.271693;-1.055735;-65.420966;6361245.956;6386785.452;50.017;-3.0;4.1;50.01730960;-3.04226223;4.14064146;-0.00000046
0.00000000;9.80105906;1.03333333;2022;10;20;15;51;29.000;2022;10;20;15;51;29.000;39.48157000;-0.33584900;57.872;0.580058;-1.539311;-65.017950;6361245.984;6386785.461;50.017;-3.0;4.1;50.01748872;-3.04333233;4.14107448;-0.00000046
0.00000000;9.80105873;1.03333333;2022;10;20;15;51;30.000;2022;10;20;15;51;30.000;39.48159500;-0.33593000;57.816;0.999281;-1.694978;-64.808708;6361246.011;6386785.470;50.018;-3.0;4.1;50.01766960;-3.04441580;4.14150749;-0.00000046
0.00000000;9.80105893;1.03333333;2022;10;20;15;51;31.000;2022;10;20;15;51;31.000;39.48161900;-0.33601000;57.867;0.677979;-1.210243;-64.906926;6361246.037;6386785.479;50.018;-3.0;4.1;50.01784714;-3.04548590;4.14192319;-0.00000046
0.00000000;9.80105879;1.03333333;2022;10;20;15;51;32.000;2022;10;20;15;51;32.000;39.48164300;-0.33609100;58.051;0.993893;-1.007885;-64.954778;6361246.064;6386785.488;50.018;-3.0;4.1;50.01802644;-3.04656937;4.14233889;-0.00000046
0.00000000;9.80105825;1.03333333;2022;10;20;15;51;33.000;2022;10;20;15;51;33.000;39.48166800;-0.33617100;58.150;1.197389;-0.603273;-64.726062;6361246.091;6386785.497;50.018;-3.0;4.1;50.01820568;-3.04763947;4.14277191;-0.00000046
0.00000000;9.80105796;1.03333333;2022;10;20;15;51;34.000;2022;10;20;15;51;34.000;39.48169200;-0.33624900;58.378;1.459977;-1.160310;-64.750596;6361246.118;6386785.506;50.018;-3.0;4.1;50.01837984;-3.04868281;4.14318761;-0.00000046
0.00000000;9.80105728;1.03333333;2022;10;20;15;51;35.000;2022;10;20;15;51;35.000;39.48171600;-0.33632800;58.327;1.207291;-0.980317;-64.869401;6361246.144;6386785.515;50.019;-3.0;4.1;50.01855577;-3.04973953;4.14360331;-0.00000046
0.00000000;9.80105746;1.03333333;2022;10;20;15;51;36.000;2022;10;20;15;51;36.000;39.48173900;-0.33640400;58.510;1.248474;-1.834956;-65.720565;6361246.169;6386785.523;50.019;-3.1;4.1;50.01872489;-3.05075612;4.14400169;-0.00000046
0.00000000;9.80105691;1.03333333;2022;10;20;15;51;36.999;2022;10;20;15;51;36.999;39.48176100;-0.33648300;58.420;1.692031;-1.101104;-66.297901;6361246.193;6386785.531;50.019;-3.1;4.1;50.01889758;-3.05181284;4.14438275;-0.00000046
0.00000000;9.80105721;1.03333333;2022;10;20;15;51;38.000;2022;10;20;15;51;38.000;39.48178500;-0.33656200;58.719;2.297935;-1.098161;-66.517163;6361246.220;6386785.540;50.019;-3.1;4.1;50.01907359;-3.05286957;4.14479845;-0.00000047
0.00000000;9.80105631;1.03333333;2022;10;20;15;51;39.000;2022;10;20;15;51;39.000;39.48180700;-0.33664300;58.880;1.682681;-1.309184;-66.586872;6361246.244;6386785.548;50.019;-3.1;4.1;50.01924979;-3.05395304;4.14517950;-0.00000047
